,HES3,LIN28A,L1TD1,S100A6,DPT,VASH2,MTRNR2L11,EPCAM,IL1R1,FAP,COL3A1,FN1,COL6A3,TWIST2,LRRN1,GALNT15,TRIM71,CLEC3B,TDGF1,MTRNR2L12,label
206,81.48,872.71,256.43,19.21,0.01,87.30999999999997,62.76,406.52,0.36,0.18,4.7,105.29999999999997,1.37,1.46,145.72,0.06,71.19,0.11,682.1,5762.99,1
175,46.21,439.07000000000005,158.92,27.55,0.0,37.29,218.4,227.2,0.12,0.05,1.98,49.7,0.83,0.04,104.71,0.04,25.97,0.03,627.54,12943.6,1
198,84.3,975.44,433.37,27.14,0.0,158.29000000000005,22.88,368.17,0.78,0.04,4.83,85.5,2.0,1.33,182.27,0.17,153.98,0.12,800.4100000000002,2742.37,1
67,0.13,0.02,0.0,4167.0,10.73,0.13,0.0,0.06,217.7,110.8,1704.0,14050.0,854.8,402.2,0.0,186.8,0.02,252.8,0.04,2.55,0
120,115.59,935.36,355.35,38.35,0.0,145.33,92.06,403.82999999999987,0.39,0.37,4.84,144.70000000000005,2.15,1.6,118.09,0.14,127.32,0.09,569.51,5446.97,1
397,63.32,726.66,404.58,31.99,0.0,175.07,132.8,406.2000000000001,0.25,0.0,0.16999999999999998,51.08,1.86,2.52,137.55,0.15000000000000002,158.79,0.23,743.01,8960.08,1
271,48.83,817.47,229.81,30.120000000000005,0.0,198.21,94.91,452.04,0.36,0.26,2.67,109.41,3.36,1.59,80.77999999999999,0.15,191.03,0.1,861.84,10932.0,1
391,94.08,689.82,290.64,38.07,0.0,82.32,33.86,355.55999999999995,0.85,0.0,0.61,35.010000000000005,1.13,0.85,186.29,0.03,121.36,0.13,1021.39,3023.61,1
125,20.61,533.69,245.71,20.340000000000003,0.0,117.55,106.25,260.79,0.34,0.0,0.22,17.93,0.73,1.69,88.24,0.14,103.98,0.19,414.05,6015.89,1
321,97.32,1008.2,451.31,39.8,0.0,89.31,94.6,434.77,0.47,1.16,23.93,336.6299999999999,13.66,1.15,182.37,0.25,199.41,0.09,613.49,7746.18,1
103,115.94,603.57,314.96,13.78,0.0,239.26000000000005,83.02,261.05999999999995,0.53,0.0,1.06,61.44999999999999,0.61,4.21,101.45,0.30000000000000004,97.37,0.19,456.2000000000001,5156.12,1
254,86.29,883.9100000000002,282.03,28.33,0.0,87.21999999999998,48.96,325.01,0.4900000000000001,1.18,32.08,212.4,10.9,1.35,141.42,0.27,133.33,0.09,438.36,4908.23,1
75,0.0,0.01,0.36,6147.0,66.26,0.25,0.0,0.16,429.6,151.2,2993.0,40170.0,1336.0,533.9,0.08,255.1,0.01,127.1,0.02,2.49,0
29,0.0,0.0,1.13,3925.0,29.14,0.11,0.0,0.14,158.0,121.2,726.5,18960.0,728.9,182.6,0.0,84.28,0.0,90.35,0.0,0.71,0
171,92.89,819.66,251.27,10.38,0.0,276.74999999999994,59.64,388.25,0.21,0.0,0.03,114.28999999999996,1.51,4.58,90.2,0.18,164.26,0.15,964.84,5896.1,1
47,0.0,0.0,0.89,4565.0,90.3,0.18,0.0,0.51,363.0,168.8,2319.0,25200.0,621.1,682.0,0.2,231.5,0.01,300.9,0.0,2.28,0
276,49.42,654.7,276.23,5.21,0.0,299.00000000000006,76.67,295.91,0.16,0.0,0.06,113.9,1.78,4.1,66.22999999999999,0.1,116.54,0.19,756.94,6992.92,1
303,12.43,667.98,308.58,27.49,0.0,113.82,108.98,443.72,1.5,0.19,9.04,345.54000000000013,1.88,1.31,82.91,0.07,102.4,0.21,919.7,7893.95,1
124,60.95,701.39,76.94,25.04,0.0,45.53,43.0,162.78,0.49,0.12,1.95,29.710000000000004,0.62,1.01,80.05,0.1,34.46,0.0,370.14,2975.87,1
196,84.52,983.07,274.0,32.26,0.0,92.93000000000004,72.1,291.6,0.45,0.0,0.4300000000000001,50.78,1.36,1.35,210.45,0.14,175.75,0.36,922.77,4936.92,1
286,56.69,756.1099999999999,351.38,28.79,0.0,80.79000000000002,44.16,325.67,0.79,0.4300000000000001,10.63,131.47000000000003,1.85,2.39,153.35,0.08,154.0,0.36,959.14,3492.06,1
298,117.97,656.5799999999998,246.81,7.9700000000000015,0.0,92.13,58.44,322.32000000000005,0.8,0.0,0.5700000000000001,19.48,1.37,1.96,147.34,0.14,104.77,0.18,634.4100000000002,4351.91,1
422,82.08,705.62,225.14,25.49,0.0,117.23000000000002,33.06,298.2700000000001,0.56,0.23,10.18,107.76,1.53,1.73,142.95,0.15000000000000002,125.65,0.74,684.51,2800.78,1
186,75.52,790.51,392.26,20.700000000000006,0.0,99.55,71.7,333.44,0.5700000000000001,0.0,1.67,50.33000000000001,1.41,1.31,140.03,0.27,126.6,0.15,795.56,5840.58,1
11,0.0,0.0,0.73,4619.0,7.81,0.08,0.0,0.26,242.6,92.46,2976.0,21600.0,1031.0,617.0,0.0,197.6,0.02,115.0,0.0,1.82,0
172,42.59,779.26,380.42,36.78,0.0,103.11000000000004,112.97,418.56,0.46,0.55,11.22,160.4000000000001,7.36,2.17,132.68,0.21,97.21,0.28,666.01,7965.12,1
23,0.0,0.0,1.14,3621.0,377.8,0.47,0.0,0.11,244.5,198.7,3352.0,29960.0,1029.0,113.1,0.0,18.21,0.02,408.3,0.0,1.82,0
383,81.65,977.36,312.76,36.03,0.0,124.83,64.4,376.01,0.6,0.87,27.33,138.93999999999997,6.8599999999999985,1.66,148.83,0.18,148.6,0.12,797.54,4249.17,1
130,84.25,853.0,371.96,35.17,0.02,168.81,59.59,378.15,0.56,0.8300000000000001,17.2,345.91,15.8,0.82,119.88,0.18,142.14,0.21,604.5600000000002,6848.19,1
414,117.25,712.24,130.01,23.28,0.0,57.8,50.07,241.21,0.5499999999999999,0.0,4.0,60.60999999999999,0.96,1.08,130.1,0.19,110.0,0.28,190.27,5116.38,1
146,42.5,697.0,139.55,65.41000000000001,0.0,89.90999999999998,63.93,241.21,0.33,0.94,19.74,103.21999999999998,5.760000000000002,0.0,106.38,0.11,57.52,0.35,626.6700000000002,4563.98,1
119,202.33,751.3900000000001,261.42,23.19,0.03,185.48,99.08,293.82999999999987,1.08,1.25,14.48,184.56,5.8599999999999985,5.03,115.78,0.06999999999999999,184.16,0.29000000000000004,444.82,5865.75,1
242,94.53,928.65,216.07,27.59,0.0,95.62,103.06,306.77,1.08,0.0,0.91,38.51,1.13,1.82,123.32,0.23,226.53,0.52,487.26,6055.14,1
50,0.0,0.0,0.48,1892.0,137.6,0.21,0.0,0.12,391.6,214.3,3126.0,31070.0,1267.0,173.1,0.04,78.57,0.03,216.4,0.0,1.73,0
10,0.0,0.0,0.48,3094.0,184.1,0.1,0.04,0.42,306.9,156.1,3545.0,34300.0,873.1,383.5,0.13,57.03,0.01,178.8,0.0,2.46,0
32,0.0,0.0,0.04,3229.0,19.22,0.18,0.0,0.14,219.4,57.07,2207.0,20150.0,1446.0,310.4,0.0,84.47,0.0,32.22,0.0,1.15,0
42,0.0,0.0,0.0,2797.0,357.3,0.19,0.03,0.09,218.2,205.9,2558.0,28370.0,1162.0,291.2,0.05,93.55,0.02,63.69,0.0,3.08,0
333,91.17,743.1,208.38,20.7,0.0,90.62,100.86,347.46,0.79,0.32,1.21,42.64,1.3,1.02,162.44,0.05,100.9,0.05,522.35,5759.15,1
77,0.0,0.0,4.28,5987.0,3.47,0.2,0.0,0.07,242.5,56.25,1806.0,22190.0,1336.0,330.8,0.05,85.79,0.0,49.64,0.0,2.11,0
245,79.5,944.07,340.5,26.34,0.0,80.22000000000001,63.85,362.75,0.5900000000000001,0.73,8.11,110.70000000000002,5.75,1.1,177.57999999999996,0.07,151.61,0.08,549.9200000000002,5452.16,1
147,101.99,905.07,287.24,31.930000000000003,0.04,125.29,92.18,302.23,0.73,0.48,7.53,105.49,1.56,2.06,183.77,0.11,186.51,0.16,499.72,7656.64,1
148,82.62,883.43,340.42,20.719999999999995,0.02,168.95000000000005,110.28,385.27,0.39,0.37,4.96,136.49000000000004,5.580000000000001,1.33,118.18,0.26,169.96,0.41,741.6099999999999,7006.77,1
395,31.47,488.68,291.18,34.26,0.0,90.05999999999997,53.76,209.13,0.26,0.0,10.91,45.60000000000001,0.99,1.38,110.64,0.13,84.89,0.0,410.1,4035.84,1
129,31.71,768.28,256.4,34.05,0.0,102.84000000000002,105.1,392.89,0.52,0.19,2.7,81.81,3.1100000000000003,2.95,87.0,0.1,137.4,0.4300000000000001,787.8000000000002,7696.64,1
381,111.36,866.01,189.87,23.27,0.0,82.28000000000002,41.77,317.49,0.38,0.0,1.34,44.0,1.91,1.47,149.71,0.19,140.41,0.17,475.36,3249.92,1
384,40.11,654.9300000000002,241.34,26.200000000000006,0.0,100.44,78.98,317.68000000000006,0.33,0.0,0.5900000000000001,38.83000000000001,1.59,1.45,132.89,0.11,86.92,0.05,647.7,5236.46,1
