"","X","AC005831.1","UGT1A8","LL22NC03.63E9.3","GABRP","RPL17P43","AC019109.1","PSG2","ACSM2A","Z73979.1","AC140481.1","RP13.60P5.2","RP11.693N9.2","MTRNR2L1","MT.ATP8","OC90","GPR112","ASNSP1","RP11.179H18.8","OR2C3","INSL6","RP11.617J18.1","SLFN12L","FCRL2","AL359736.1","RP5.857K21.11","BMS1P5","RP11.180C1.1","AC093802.1","AL163952.1","APOH","FCRL1","ENAM","ZBP1","AC061975.3","WFDC11","RP11.112N13.1","RP11.484L7.2","C2orf61","CTA.221G9.10","USP29","HMGA1P1","MTRNR2L4","HNF4GP1","RP11.788M5.3","AMY1A","RP11.403P13.1","RP11.113D6.10","ANXA13","AC093734.1","RPS2P46","SULT1B1","BX005214.1","C17orf77","FAM32B","ESRRAP2","OSTCP2","DUX4","NLRP5","GATSL1","RP3.420J14.1","KIR3DX1","AC006509.7","RLIMP2","AL359195.1","RP5.857K21.7","ACSM2B","AC011498.1","ENO1P4","ATP1B4","RP11.193H22.2","PSMC1P5","FFAR2","RP11.749H20.3","C2orf83","CYP4F3","MTND4P12","Z95704.2","AC073065.3","AC003029.1","C12orf77","RP11.61N20.3","RP11.64D22.1","PDILT","PGM5P2","RP11.750B16.1","AC103801.1","CCNYL2","CEACAM5","FUT3","RP11.583M2.2","AC104395.2","KLRC1","KRT8P22","C14orf64","RP11.346I3.2","RP11.113I24.1","ZNF716","RP11.467L13.4","RP11.217O12.1","AC003958.1"
"1","HUES44",0,0,0,3.72,0.56,0,0,0,0,31.46,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,6862.2,0,0,0,0,0,0,0,0,0.12,0,0.1,0,0.06,0.18,0,0,0,0,0,0,0,0,0,2.77,0,0,0.82,0,0,0,0,0,0,2.61,0,0,0,0,0,5953.93,0,92.42,0.73,0,0,40.34,0,0,0,0,512.01,1.63,0,0,0,0,0,0,0,130.06,0,0,0,0.09,0,0,0,0.57,0,0,0,0,0,0,0.08
"2","HUES13",0,0,0,3.63,747.71,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7875.49,0.2,0,0,0,0,0,0,0,0,0,0.04,0,0,6.74,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.15,0,0,0.27,0.09,0,6076.01,0,88.06,1.48,0,0,22.81,0,0,0,0,567.41,0,0,0,0,0,0,0,0,122.06,0,0,0,0.16,0,0,0,1.01,0,0,0,0,0,0,0
"3","HUES49",0,0,0,4.85,614.54,0,0,0,0,54.49,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,8704.73,0,0,0,0,0,0,0,0,0,0,0,0,0.2,20.95,0,0,0,0,0,0,0,0,0,1.46,0,0,0.12,0,0,0,0,0,0,4.5,0,0,0,0.04,0,7471.68,0,100.48,1.36,0,0,59.32,0,0,0,0,664.44,5.86,0,0,0,0,0,0,0,149.57,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0.06
"4","H9",0,0,0,3.16,317.74,0,0,0,0,23.3,0,0,0,0,0.22,0,0,0.55,0,0,0,0,0,0,8298.01,0,0,0,0.36,0,0.04,0,0,0,0,0.02,0,0.11,9.62,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,0,0,0,0.39,0,6814.67,0.06,114.53,1.57,0,0,41.85,0,0,0,0,939.85,0,0,0,0,0,0,0,0,185.49,0,0,0,0.04,0,0,0,0.31,0,0,0,0,0,0,0.07
"5","HUES1",0,0,0,4.16,542.76,0,0,0,0,26.45,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,8060.37,0,0,0,0,0,0,0,0,0,0,0,0,0.25,14.08,0,0,0.26,0,0,0,0,0.03,0,2.79,0,0,0.6,0,0,0,0,0,0,1.58,0,0,0,0.38,0,8522.87,0,96.45,0.13,0,0,48.83,0,0,0,0.02,943.43,3.49,0,0,0,0,0,0,0,119.65,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0
"6","HUES45",0,0,0,4.63,625.85,0,0,0,0,38.42,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,5274.08,0,0,0,0,0,0,0,0,0.12,0,0.03,0,0.07,16.66,0,0,0,0,0,0,0,0,0,4.05,0,0,0,0,0,0,0,0,0,1.75,0.08,0,0,0,0,7838.4,0,85.32,0.89,0,0,53.68,0,0,0,0,734.75,8.21,0,0.9,0,0,0,0,0.1,80.25,0,0,0,0,0,0,0,0.52,0.05,0,0,0,0,0,0
"7","HUES62",0,0,0,2.84,303.21,0,0,0,0,19.49,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,6900.6,0,0,0,0,0,0,0,0,0,0,0,0,0.08,4.24,0,0,0,0,0,0,0,0,0,0.71,0.26,0,1.23,0,0,0,0,0,0,2.69,0,0,0,0.11,0,6338.8,0,97.66,1.07,0,0,70,0,0,0,0,624.7,0.29,0,0,0,0,0,0,0,137.88,0,0,0,0.06,0,0,0,0.53,0,0,0,0,0,0,0
"8","H1",0,0,0,4.51,588.48,0,0,0,0,29.46,0,0,0.78,0,0,0,0,0.76,0,0,0,0,0,0,8676.29,0,0,0,0,0,0,0,0,0,0,0.03,0,0,8.73,0,0,0,0,0,0,0,0,0,1.18,0.26,0,0.61,0,0,0.08,0,0.06,0,1.5,0,0,0,0.58,0,9838.97,0,105.14,0.12,0,0,0,0,0,0,0,685.09,7.4,0,0,0,0,0,0,0,164.76,0,0,0,0.06,0,0,0,0.6,0,0,0,0,0,0,0
"9","HUES8",0.07,0,0,3.95,609.66,0,0,0,0,37.17,0,0,0.39,0,0.1,0,0,1.13,0,0,0,0,0,0,7563.08,0.15,0,0,0,0,0,0,0,0,0,0,0,0.07,21.27,0,0,0,0,0,0,0,0,0,0.62,0,0,0.22,0,0,0,0,0,0,2.19,0,0,0,0.28,0,7311.92,0,95.26,1.33,0,0,76.57,0.06,0,0,0,772.36,3.32,0,1.06,0,0,0,0,0,104.23,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0
"10","HUES66",0,0,0,1.18,610.67,0,0,0,0,32.23,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,6745.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,0,0,0,0,0,0,0,0,0,2.62,0,0,1.59,0,0,0,0,0,0,0.75,0,0,0,0.57,0,7519.32,0,99.62,1,0,0,28.02,0,0,0,0,499.86,0.74,0,3.25,0,0.31,0,0,0.22,144.96,0,0,0,0.08,0,0,0,0.2,0,0,0,0,0,0,0
