"","X","HES3","LIN28A","RPTN","CRNN","CRCT1","S100A8","CRP","DPT","HSD11B1","MTRNR2L11","MYCN","ADD2","REG1B","REG3A","AC009237.4","RGPD6","DIRC1","CRYGEP","LRRN1","TRIM71","TDGF1","MTRNR2L12","DPPA2","DPPA4","TMEM212","BEND4","GRID2","WRBP1","RP11.119H12.1","ZFP42","CTD.2228K2.2","TERT","CTD.2201E18.1","RP11.484L7.1","CDH12P2","MTRNR2L2","SCGB3A2","GABRP","RP11.423H2.1","MUC21","POU5F1","HLA.DPA3","RP1.152L7.1","LIN28B","ROS1","SP8","FEZF1","TRBV12.4","CNTNAP2","IDO1","PRDM14","CALB1","HHLA1","RP11.250H24.2","OR1J2","SRGN","UTF1","HBB","RP11.178H8.3","GLB1L3","FGF23","NANOG","C12orf77","KRT6B","KRT2","KRT4","HOXC8","HOXC5","TPH2","ZIC5","ZIC2","HMGB3P7","TRAV8.5","ABHD12B","OTX2","VRTN","IGHA2","IGHM","RP11.578F21.1","SLC24A5","IGDCC3","CTD.2311M21.2","CRABP1","UBE2Q2P6","CLDN6","ZSCAN10","MTRNR2L1","CCL8","CCL13","KRTAP1.5","CHST9","SALL3","FUT3","FBN3","NLRP2","RPL41P1","CECR2","SLC7A3","TDGF1P3","ZIC3"
"1","GTEX-111VG-0008-SM-5Q5BG",0,0,0.21,0.66,0.18,1.57,0.19,31.02,75.58,0,0,0.01,3.32,3.75,1.57,0.01,2.31,0,0.03,0,0,2.47,0,0,0,0,0.01,0,0,0,7.52,0.02,3.68,0,0,0,0,0,0,0.1,0.33,0,15.05,0,11.46,0,0,30.15,0.01,0.05,0,0.04,0,0,0.13,216.8,0,1.73,1.55,0,0,0.02,0,3.12,0.47,1.3,50.21,4.68,0,0,0.04,0.1,0,0.04,0,0,1.77,0.74,0,0,0,0,0,0,0,0,0.09,1.65,10.83,33.46,0,0,0.08,0.02,0.01,0,0.01,0,0,0
"2","GTEX-111YS-0008-SM-5Q5BH",0,0,0,0.31,0.15,1.12,0.32,9.26,18.16,0,0,0.01,33.92,25.16,1.41,0.01,3.2,0,0,0,0,2.91,0,0,0,0.01,0,0,0,0,11.86,0,2,0,0,0,0,0.01,0,0.01,0.14,0,7.86,0,9.89,0,0,3.43,0.01,0.04,0.02,0.21,0,0,0.23,455.4,0,0.38,2.91,0.01,0,0.01,0,0.05,0.58,1.33,56.78,6.85,0,0,0,0.35,0,0.41,0,0.01,11.1,3.76,0,0,0,0,0,0.12,0.06,0,0.07,2.97,49.02,2.96,0.01,0.01,0.2,0,0.01,0,0.03,0.02,0,0.03
"3","GTEX-1122O-0008-SM-5QGR2",0,0,0,0.38,0.28,0.39,0.58,40.82,20.83,0,0,0.18,0,0,1.64,0.01,0.25,0,0,0,0,1.31,0,0,0,0.01,0,0,0,0,3.75,0,3.6,0,0,0,0.06,0,0,0.14,0.12,0,21.29,0,1.12,0,0,22.38,0.01,0,0,0.04,0,0,0.14,399.6,0,0.78,0.53,0.01,0,0,0,0.32,1.71,0.94,57.97,4.02,0,0,0.04,0.32,0,0.1,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.21,0.77,40.94,0,0,0,0.01,0.04,0,0,0,0,0
"4","GTEX-1128S-0008-SM-5Q5DP",0,0,0.86,0.53,8.24,2.46,0.6,180.1,53.46,0,0,0.01,6.18,4.63,1.17,0.01,12.73,0,0.02,0.17,0,3.14,0,0,0,0,0,0,0,0.03,9.71,0,2.25,0,0,0,0.08,0.09,0,0.04,0.37,0,10.06,0.01,2.99,0,0,5.4,0,0,0,0.16,0.05,0,0.17,139.6,0,1.64,2.54,0.02,0,0.02,0,14,0.73,0.55,41.59,4.93,0.01,0.04,0.05,2.39,0,0.35,0,0,0,8.22,0,0,0.01,0,0,0.18,0.12,0,0.06,1.35,80.68,2,0,0,0.11,0,0.06,0.5,0.03,0.02,0,0.02
"5","GTEX-113IC-0008-SM-5QGRF",0,0,0.1,0.63,0.49,0.79,1.3,228.1,11.76,0,0,0.02,0.13,0,0.74,0.01,6.25,0,0.03,0,0,1.79,0,0,0,0,0,0,0,0,9.3,0,4.1,0,0.19,0,0,0,0,0.13,0.41,0,5.61,0,2.36,0,0,6.02,0.01,0.02,0,0.04,0,0,0.36,142.9,0,1.29,2.54,0,0,0,0,1.54,1.04,0.64,57.8,6.58,0,0,0.07,3.26,0,0.18,0,0,0,0.79,0,0,0,0,0.14,0,0.23,0,0,1.89,86.87,11.89,0,0.01,0,0,0,0.7,0.01,0,0,0
"6","GTEX-113JC-0008-SM-5QGR6",0,0,0.06,0.41,0.16,0.71,0.79,372.1,31.81,0,0,0,0,0,1.64,0.01,1.7,0,0,0.01,0,1,0,0,0,0.01,0,0,0,0,4.08,0,2.84,0,0,0,0,0,0,0.06,0.29,0,23.49,0,0.23,0.03,0,44.76,0.02,0.04,0,0,0,0,0.23,542.4,0,1.18,2.41,0,0,0,0,0.12,1.95,1.45,48.13,4.58,0.02,0,0,7.21,0,0.1,0,0,0,0,0,0,0.01,0,0.26,0.12,0.06,0.06,0,0.17,169.3,42.34,0,0,0,0.01,0,0.68,0,0,0,0
"7","GTEX-117XS-0008-SM-5Q5DQ",0,0,0.16,0.28,0.41,1.02,1.1,119.4,59.03,0,0,0.02,4.32,1.42,2.38,0,6.56,0,0,0,0,3.05,0,0,0,0,0.01,0,0,0,13.34,0,3.84,0,0,0,0.15,0,0,0.1,0.28,0,11.75,0,9.56,0,0,19.99,0,0,0,0.13,0,0,0.74,148.6,0,2.59,2.74,0,0,0,0,0.29,0.53,0.29,67.24,7.04,0,0,0.04,3.09,0,0.3,0,0,0.15,0.61,0,0,0.03,0,0,0,0.12,0,0.03,0.81,30.73,12.29,0,0.02,0.12,0.01,0.02,1.01,0.02,0.11,0,0
"8","GTEX-117YW-0008-SM-5QGRD",0,0,0.07,0.38,0.34,0.42,0.89,257.4,49.05,0,0,0,0,0,1.97,0,4.67,0,0,0,0,1.48,0,0,0,0,0,0.56,0,0,5.8,0,3.32,0,0,0,0,0,0,0.03,0.45,0,10.7,0,3.05,0,0,13.99,0,0,0,0.12,0,0,0.44,134.5,0,1.07,2.62,0,0,0.04,0,0.13,1.59,0.97,63.37,8.22,0,0,0,4.11,0,0.35,0,0,0.11,0.13,0,0,0,0,0,0.92,0.21,0,0,0.71,33.8,10.52,0,0,0,0,0.01,0,0.16,0,0,0
"9","GTEX-1192W-0008-SM-5QGRE",0,0,0.76,0.13,4.74,2.2,0.64,8.3,42,0,0,0.01,0,0,1.75,0,2.97,0,0.02,0,0,1.94,0,0.02,0,0,0,0,0,0,10.1,0,3.24,0,0,0,0,0.06,0,0.19,0.07,0,18.06,0,17.66,0,0,23.64,0,0,0,0.08,0,0,0.65,448.5,0,2.64,1.74,0,0,0,0,6.96,1.54,0.86,60.86,7.19,0,0,0,0.91,0,0.03,0,0,0,0.23,0,0,0,0,0,0.67,0.07,0.02,0.04,1.17,60.79,18.66,0,0,0,0,0.01,0,0,0,0,0
"10","GTEX-1192X-0008-SM-5Q5B7",0,0,0.13,0.1,2.61,2.1,0.17,6.32,54.26,0,0.04,0.02,4,4.05,1.68,0.01,4.03,0,0.04,0,0,2.29,0,0.03,0,0,0,0,0,0,13.18,0,4.12,0,0,0,0,0.02,0,0.11,0.2,0,18.96,0.02,3.89,0,0,29.12,0.01,0.04,0.02,0.06,0,0,0.31,217.3,0,38.62,2.19,0.02,0,0.02,0,3.98,0.56,0.86,71.34,7.08,0,0,0.03,1.89,0,0.17,0,0,0.63,0.15,0,0,0,0,0,1.05,0.11,0,0.4,1.1,14.57,29.32,0,0,0.1,0,0,0,0.01,0.04,0,0.02
